ID,Prediction
1253,0.2954982358791674
1254,0.007376973914562219
1255,0.02319419638994023
1256,0.23150853992451736
1257,0.07542433414420756
1258,0.013661850159509667
1259,0.22788356121259465
1260,0.3067870928021558
1261,0.3741082760922179
1262,0.1714657385032479
1263,0.009008839911574699
1264,0.5098296001365042
1265,0.5210194672674291
1266,0.4615257476005382
1267,0.39436147703022983
1268,0.3796361534261188
1269,0.24604537311769611
1270,0.08415250495476813
1271,0.7595927822180447
1272,0.6682646659193379
1273,0.2678581683679595
1274,0.013895518325833224
1275,0.6775784043161034
1276,0.38738465673757677
1277,0.0494235150159204
1278,0.5165694192955478
1279,0.2252844837491042
1280,0.4173815520390139
1281,0.12233231885554338
1282,0.23529942974138393
1283,0.40746132073672364
1284,0.09597077714306856
1285,0.5050738595927233
1286,0.8067836914947343
1287,0.45592671662637824
1288,0.7273084862227824
1289,0.31791895311048646
1290,0.01651751510349538
1291,0.2560574479630647
1292,0.4590905607805752
1293,0.0672240697006701
1294,0.20422318100612075
1295,0.7355453416825539
1296,0.007558844161894597
1297,0.022003409299428737
1298,0.4878492923554053
1299,0.01229081540801238
1300,0.011202271577709947
1301,0.7444220302569741
1302,0.07035129077108576
1303,0.015407370127272751
1304,0.017451048194190386
1305,0.014565083576736729
1306,0.387210148872383
1307,0.5593216493927189
1308,0.4411539761990741
1309,0.4777980401597605
1310,0.11551805234820235
1311,0.013789741382151045
1312,0.6828456070963307
1313,0.2664554430458533
1314,0.023362811043960038
1315,0.06938650969104965
1316,0.2767754753634675
1317,0.013915796065613516
1318,0.086652556024472
1319,0.3319352316881864
1320,0.3731049746141238
1321,0.5540218393204949
1322,0.10967952379880784
1323,0.059534776488662906
1324,0.0705083978574722
1325,0.040605060038363644
1326,0.686072192126736
1327,0.05932349743718167
1328,0.1812187829344846
1329,0.056644360638335674
1330,0.3485808710040659
1331,0.14978005661592303
1332,0.04816190620421519
1333,0.23337657927856087
1334,0.3440282080375034
1335,0.6864441616632715
1336,0.07172676992665171
1337,0.04234101854966068
1338,0.41615352059176114
1339,0.041501204788387085
1340,0.3624121843074079
1341,0.026082223509692568
1342,0.42398989188249675
1343,0.04170201582114561
1344,0.3744617910096242
1345,0.6580097755129518
1346,0.1443091968280937
1347,0.23602937676532695
1348,0.03455450168029748
1349,0.30158703650334173
1350,0.5320703197229473
1351,0.10250312230001875
1352,0.011621967823844547
1353,0.29020521661971393
1354,0.18593108447219361
1355,0.013492952290078394
1356,0.09823459296617558
1357,0.46939470890335216
1358,0.43569167690179317
1359,0.012935958376169171
1360,0.339167822621789
1361,0.01349604765369804
1362,0.679875390852736
1363,0.6501558261607835
1364,0.010448316324307186
1365,0.027531686760614106
1366,0.2133345894616935
1367,0.03379965798270038
1368,0.017997660210804872
1369,0.012213988427430789
1370,0.49573749657615424
1371,0.8283231068017514
1372,0.7344405269719428
1373,0.35157357889747903
1374,0.1689180747956542
1375,0.023092615005730257
1376,0.36923283582912575
1377,0.3102718694324675
1378,0.21976495781120678
1379,0.3088310238319531
1380,0.05275114962642778
1381,0.6272394842606844
1382,0.019850812704926175
1383,0.26973176248768166
1384,0.03185722788441818
1385,0.029191422860127846
1386,0.02046180072832264
1387,0.045153451493200374
1388,0.601201018735087
1389,0.6356233024699118
1390,0.07409160687025253
1391,0.12419852665722128
1392,0.022154546969835803
1393,0.04903375703348827
1394,0.011392678961822738
1395,0.5978528280711578
1396,0.6889405333461636
1397,0.03128001190337031
1398,0.07216997185287846
1399,0.028438830908183478
1400,0.3393602257142056
1401,0.6534720882682555
1402,0.5397690221884418
1403,0.13111438523499003
1404,0.6379749481098261
1405,0.20059260314955737
1406,0.010935280794682891
1407,0.12119117029823433
1408,0.3986226713078246
1409,0.34907102912051524
1410,0.03492475530795145
1411,0.6445379904491138
1412,0.06923462784277773
1413,0.012548876750096532
1414,0.4267135008282804
1415,0.03991497259555138
1416,0.012211491074231652
1417,0.6343468671655312
1418,0.35823591403889005
1419,0.523734751720219
1420,0.022861276510824712
1421,0.0555720656151266
1422,0.015617678079876404
1423,0.3426255252116896
1424,0.18753455641117858
1425,0.33202612588128505
1426,0.3528194384926248
1427,0.10357853257247698
1428,0.3268048646428654
1429,0.19370095791170033
1430,0.13140825839570688
1431,0.014824480414908801
1432,0.4750722048501225
1433,0.025907139609242808
1434,0.05682564736521418
1435,0.11661635063404857
1436,0.007127423611520469
1437,0.019072531296099843
1438,0.029821398319207063
1439,0.4316427889657386
1440,0.15479676056572061
1441,0.05784166238464718
1442,0.013710305314073856
1443,0.012377471060826262
1444,0.6797846058821658
1445,0.27483922877320477
1446,0.012970407870958087
1447,0.10512102682047018
1448,0.2528993816575842
1449,0.6489334647081675
1450,0.050679379785910715
1451,0.4597050157164255
1452,0.32566475559288605
1453,0.1257052360667032
1454,0.09076262802439974
1455,0.36121995453068506
1456,0.19599643328918168
1457,0.38960125561516107
1458,0.5327175776153782
1459,0.011287619977632833
1460,0.6493699352945016
1461,0.026044693598380353
1462,0.10003734697985149
1463,0.022408051868872444
1464,0.8123602169641612
1465,0.042967805248842514
1466,0.25353946117127296
1467,0.10182312124037124
1468,0.7311118095053628
1469,0.35367810789291515
1470,0.2469083555528266
1471,0.35907678374881297
1472,0.2677394437450138
1473,0.6827523252311685
1474,0.07048509984337055
1475,0.02713341900612241
1476,0.18252265056203848
1477,0.4566198491736543
1478,0.25245639705873846
1479,0.40546843194785176
1480,0.03225782611274586
1481,0.14847519647767435
1482,0.1369039142744556
1483,0.3212199667408568
1484,0.34817833895157907
1485,0.24307429970633304
1486,0.17606848929635344
1487,0.01144325886061996
1488,0.48759795708662196
1489,0.16348249765906614
1490,0.017832649616525132
1491,0.2852360436073173
1492,0.01891146387805134
1493,0.009382577073687457
1494,0.011591836933894695
1495,0.38551536613439913
1496,0.22971782392096207
1497,0.3403515016436682
1498,0.3457416685557609
1499,0.15638447460347618
1500,0.044255883460601074
1501,0.6549042021719711
1502,0.05682723983700112
1503,0.021132722607545774
1504,0.009801548547250835
1505,0.41504651298125317
1506,0.16966038689828714
1507,0.01082329296456605
1508,0.049524104448836974
1509,0.3166349031319411
1510,0.17010333361781402
1511,0.46681660650377643
1512,0.13439041155757375
1513,0.08027316898119903
1514,0.4151541462025327
1515,0.03248116694965256
1516,0.03235819544432841
1517,0.010320215779984801
1518,0.42399134744282885
1519,0.11903839174745895
1520,0.013845147452400482
1521,0.34214044391626636
1522,0.03552426965787997
1523,0.40418376351463015
1524,0.5715249345721085
1525,0.0104332118699264
1526,0.4925877215588881
1527,0.14614844099504315
1528,0.0681877943221767
1529,0.009781821072210952
1530,0.03311928285332501
1531,0.04582904154067776
1532,0.4445606565828778
1533,0.6620658194757093
1534,0.013911164253846841
1535,0.5164591723114237
1536,0.4699810352184619
1537,0.8034927984263448
1538,0.024282551226379272
1539,0.0640247433839206
1540,0.33829435464371865
1541,0.22928034504671668
1542,0.29098318949083096
1543,0.36435037262539616
1544,0.5401094364131117
1545,0.47957242210355583
1546,0.013081252810351897
1547,0.1756640171411836
1548,0.3034741051582939
1549,0.030295860051969152
1550,0.10260719668247269
1551,0.054219964841685765
1552,0.025260536309346906
1553,0.15719097956771302
1554,0.33486939330467985
1555,0.5466470183714652
1556,0.007247556735319098
1557,0.02614176522815875
1558,0.6914441594491803
1559,0.19607646084262353
1560,0.4389652701287691
1561,0.43435572459180827
1562,0.03821964980924092
1563,0.2838355233526988
1564,0.09621407522140085
1565,0.09943976265287721
1566,0.008709376727511613
1567,0.1242952058268308
1568,0.13661509025883536
1569,0.5819032400430658
1570,0.02690440622672664
1571,0.28506622984674707
1572,0.6889039632155379
1573,0.3678022244420404
1574,0.7165376910748236
1575,0.21508687587085515
1576,0.12488434645793692
1577,0.014974076692682985
1578,0.013718820717736967
1579,0.1936847826920096
1580,0.4852405503091951
1581,0.10197585683295873
1582,0.130615501944275
1583,0.18569135981809937
1584,0.4402691385788986
1585,0.47884998792273403
1586,0.06790200173313884
1587,0.41634492081641467
1588,0.3826552001120044
1589,0.42544989403577527
1590,0.17248565567951094
1591,0.1281833681586107
1592,0.024814266355816596
1593,0.02907715983324782
1594,0.1056833096265021
1595,0.011960827499438338
1596,0.6652468602521349
1597,0.35278691608057494
1598,0.35696365520357076
1599,0.6316017608519081
1600,0.05938323753726091
1601,0.01921982969790054
1602,0.010360391505622029
1603,0.5114165642632367
1604,0.03652604974079981
1605,0.06240551934938924
1606,0.30364935678963706
1607,0.02001865626928073
1608,0.12662192392808874
1609,0.12964253824325736
1610,0.3765312743586767
1611,0.008763358124177625
1612,0.008774034187436676
1613,0.11689181982384564
1614,0.05475993941921825
1615,0.011231863060506128
1616,0.32202310635190645
1617,0.008320120111560244
1618,0.6597134179010637
1619,0.3703170245348555
1620,0.007663449495544931
1621,0.8209072130259193
1622,0.42003207591114566
1623,0.3637881177157919
1624,0.05577050524469568
1625,0.03759677476573055
1626,0.3500144020430186
1627,0.3318584966859188
1628,0.29152012758861534
1629,0.25790789210640325
1630,0.5089285458182062
1631,0.01928858809780493
1632,0.6805382115455775
1633,0.0627343517019915
1634,0.11892421543841589
1635,0.10750670804109548
1636,0.04976729574942536
1637,0.2999125865037099
1638,0.1970606457709762
1639,0.05114469066626686
1640,0.03268769724077305
1641,0.22404544747935481
1642,0.40337865195325806
1643,0.027699503751416995
1644,0.009125943203813961
1645,0.3568859622740292
1646,0.058967713931875186
1647,0.6720702719581858
1648,0.15696078652543805
1649,0.19385103800761058
1650,0.20369544204928947
1651,0.016207168183671423
1652,0.08211859384045661
1653,0.024079574863386306
1654,0.40680499454543545
1655,0.01828232513731397
1656,0.011439925870770069
1657,0.018877264876883477
1658,0.7154585871765533
1659,0.030032422809658017
1660,0.45370423377008084
1661,0.10161232505721535
1662,0.042438397070854235
1663,0.42880991811592156
1664,0.1901549554044825
1665,0.15487433511519844
1666,0.49132298005009534
1667,0.04622474967952683
1668,0.3054779103482628
1669,0.06064799809723326
1670,0.021672970637760795
1671,0.0432052208843629
1672,0.013624632761709766
1673,0.6382967286511506
1674,0.06853156001753075
1675,0.17439742938965033
1676,0.11270891860246628
1677,0.011816940380117581
1678,0.015317068143838763
1679,0.007509526843704181
1680,0.05478241985049919
1681,0.03790990134175732
1682,0.20510459674322373
1683,0.06187841623661688
1684,0.3606138012153815
1685,0.4277741937493935
1686,0.02805596668591625
1687,0.6681980480179499
1688,0.4031684575227289
1689,0.6407430893466718
1690,0.41453665486163666
1691,0.21576254382269178
1692,0.3172778746360277
1693,0.1582206711382161
1694,0.030475857879571813
1695,0.09822726783164028
1696,0.14722465629398318
1697,0.20036092846993395
1698,0.1561298358008031
1699,0.46784185306719994
1700,0.015763800241681683
1701,0.36582208602996796
1702,0.0648996232176885
1703,0.013068435612339148
1704,0.015219230181839094
1705,0.5537456390100467
1706,0.2838358409370245
1707,0.016876893645989967
1708,0.08198568858670703
1709,0.030339634872602727
1710,0.035000010708192864
1711,0.08549268282841566
1712,0.11048224115862852
1713,0.7574153160718109
1714,0.02086251358681985
1715,0.021284568687414417
1716,0.01539391030403552
1717,0.16416400313336652
1718,0.36775762722529143
1719,0.018627130915036386
1720,0.23557033441484923
1721,0.020144411539256595
1722,0.6557167969055722
1723,0.02030480743588808
1724,0.037422418081559376
1725,0.030715244742263035
1726,0.32822934114952446
1727,0.10206460758434276
1728,0.3239180859691795
1729,0.6279236147592311
1730,0.04633095560934259
1731,0.6940084567908836
1732,0.6372260073527064
1733,0.07557391590167721
1734,0.07390518713053025
1735,0.009957647198051516
1736,0.47697605075014593
1737,0.2746410862851201
1738,0.016122210462444324
1739,0.4542322365081032
1740,0.5021808591378455
1741,0.09530472538552441
1742,0.02443341051473981
1743,0.011229214187174241
1744,0.01808222766257472
1745,0.25272295021609115
1746,0.3971170184084676
1747,0.047329785539859316
1748,0.062348419823453675
1749,0.4924626283563429
1750,0.2084665333999163
1751,0.09607124694306962
1752,0.0200705862949341
1753,0.5858903076565641
1754,0.7118319826929651
1755,0.39038118548444556
1756,0.01893671167244088
1757,0.3264524688024074
1758,0.3155714682929807
1759,0.009922178526737187
1760,0.0167901717166269
1761,0.3394322491243297
1762,0.34142580225796054
1763,0.06807898303322774
1764,0.3526857718662076
1765,0.7354044710609036
1766,0.11166530434816166
1767,0.3159515677381669
1768,0.014915562680310258
1769,0.8021603316424621
1770,0.3779592164683045
1771,0.013530028179345423
1772,0.05938729312037321
1773,0.6597174617147061
1774,0.18800862398195883
1775,0.44050781729760813
1776,0.351720693689177
1777,0.41620682917840307
1778,0.016238979938661056
1779,0.010956507796019642
1780,0.012715276123614278
1781,0.00927615658369558
1782,0.0116283681188246
1783,0.031751425488785005
1784,0.1722736301015556
1785,0.01933622732629853
1786,0.012117339069990157
1787,0.34626867820471807
