ID,Prediction
1254,0.013263111519050163
1255,0.09777710429282657
1256,0.29015901179792714
1257,0.09891824285307742
1258,0.036868994562878815
1259,0.20910107002230008
1260,0.3162800146131205
1261,0.3700304516832259
1262,0.2398027787807231
1263,0.018947599029668197
1264,0.34838637204350154
1265,0.4495360851254078
1266,0.3787194878356878
1267,0.37578529967917934
1268,0.36904199684560557
1269,0.33754749304327647
1270,0.09078677038130432
1271,0.6070254681598205
1272,0.6450587014046338
1273,0.3452232234905665
1274,0.055253923505822755
1275,0.6376995955325868
1276,0.3312862868498303
1277,0.1365989918476224
1278,0.41663351656668174
1279,0.21665965397414882
1280,0.37750337809784396
1281,0.15969122503116936
1282,0.23206352387828935
1283,0.29980929712917903
1284,0.10926887282954018
1285,0.5405153958601454
1286,0.6353103810833758
1287,0.37151834003897743
1288,0.631396879564813
1289,0.2101326523953774
1290,0.059777426591033106
1291,0.306883535545124
1292,0.3969880977348017
1293,0.10507376260111305
1294,0.28188431915987894
1295,0.5745219230151403
1296,0.011424983799515325
1297,0.07294620451042721
1298,0.401894360550024
1299,0.037892156180487906
1300,0.033260075927938094
1301,0.638965656154717
1302,0.11597337889206975
1303,0.06609140493865102
1304,0.04309384879415834
1305,0.03637658601916846
1306,0.316236792368521
1307,0.47985028142028896
1308,0.3487765230825075
1309,0.4325950197396252
1310,0.11819953158262198
1311,0.0556045824787131
1312,0.6147352769013414
1313,0.3133729737106983
1314,0.05895087123756218
1315,0.08907728841523599
1316,0.3038374688856012
1317,0.05944482684301343
1318,0.11160802828457457
1319,0.3099521701647789
1320,0.34599751682896573
1321,0.4122499759147833
1322,0.1263244846629114
1323,0.1011757617989883
1324,0.11049717167324852
1325,0.09256961708294294
1326,0.600477343047102
1327,0.1045356328235337
1328,0.13885032855332644
1329,0.0842869243783842
1330,0.36401478444015145
1331,0.1731830554548934
1332,0.0996327770782506
1333,0.3374680279226237
1334,0.38068748265820695
1335,0.6181469962015206
1336,0.12761716828513495
1337,0.07103591531279821
1338,0.31668716622326254
1339,0.0657679019608602
1340,0.37023669764415745
1341,0.06251708284301802
1342,0.3923489232890701
1343,0.0828979684160949
1344,0.3411610198409632
1345,0.610307364211854
1346,0.2511854990880237
1347,0.29321009036420487
1348,0.07397027863358958
1349,0.33200619934151676
1350,0.5475102674825973
1351,0.14530295264957505
1352,0.03085870148424077
1353,0.289836849071165
1354,0.2867324274512779
1355,0.042132547972797224
1356,0.13141709629033907
1357,0.3827522051685519
1358,0.31982505192318705
1359,0.04447883602669847
1360,0.3575949869680012
1361,0.041473332897298265
1362,0.6040466918387033
1363,0.5500225805054453
1364,0.03225746800389291
1365,0.053580242110780385
1366,0.2531473998269734
1367,0.07465349040716486
1368,0.05239056993476135
1369,0.05187657452412128
1370,0.4482961459560547
1371,0.652097769918427
1372,0.6670698097874583
1373,0.3335425467056437
1374,0.1431406840375099
1375,0.06545949467121147
1376,0.4024374099190778
1377,0.3139333504407139
1378,0.2623068622132628
1379,0.3049855747153596
1380,0.1560917118621969
1381,0.549430958221595
1382,0.07982621225490126
1383,0.2708711757534184
1384,0.07199869379648094
1385,0.10376756508673378
1386,0.060797065460812975
1387,0.07267222272913736
1388,0.33883818678761213
1389,0.5975356590496401
1390,0.08549202664099542
1391,0.2592233788723107
1392,0.06575096223820086
1393,0.07976604369290867
1394,0.024718174739807718
1395,0.598678192169154
1396,0.6293199024018886
1397,0.07054558161229957
1398,0.07638013926167697
1399,0.10190231084652888
1400,0.36097876539144136
1401,0.6415605864239593
1402,0.46502792394209314
1403,0.12512624016063945
1404,0.5095656594992022
1405,0.2870090083010918
1406,0.03309002243608686
1407,0.21642628674245953
1408,0.3815661903460399
1409,0.3209341185218121
1410,0.07869344614779246
1411,0.6124185745734823
1412,0.10820447064606731
1413,0.03200105122887086
1414,0.3763924799119022
1415,0.07600008263581713
1416,0.03046906313675092
1417,0.5517333115522115
1418,0.32067985584993963
1419,0.37118799659584484
1420,0.08799989951817466
1421,0.07131366278640906
1422,0.049410623914380045
1423,0.30448281609823746
1424,0.25142140011145847
1425,0.3105032103690619
1426,0.30075123811957294
1427,0.10495048528802586
1428,0.31338547378858106
1429,0.16251458829812832
1430,0.18830847478021934
1431,0.049078790823528076
1432,0.39623046129538153
1433,0.07907226619964969
1434,0.07132475574625306
1435,0.16293223485357097
1436,0.01166374504124747
1437,0.06295882108161029
1438,0.07355363194488838
1439,0.3474729980615563
1440,0.15499913552462158
1441,0.09036283428093009
1442,0.04737548281173668
1443,0.029730653664788213
1444,0.6198413632482545
1445,0.2870182155021766
1446,0.04133103856364052
1447,0.18911938339189813
1448,0.30554165751379364
1449,0.6050958146226827
1450,0.0741596356143223
1451,0.4034388877314448
1452,0.36401478444015145
1453,0.14344667515909995
1454,0.1650495070026423
1455,0.3575949869680012
1456,0.20964118295885403
1457,0.34914382494282037
1458,0.4358054762939885
1459,0.025775499576815068
1460,0.5571058692903619
1461,0.07123401329573253
1462,0.10522896808612034
1463,0.0786887426362948
1464,0.6421461423699583
1465,0.0728363865975088
1466,0.3040603474723809
1467,0.12324955212195633
1468,0.5389066153830456
1469,0.31562447249543923
1470,0.2118754653519685
1471,0.2636626924362709
1472,0.25443381368285906
1473,0.5808872112753827
1474,0.11700845310815261
1475,0.06543654652875139
1476,0.15266741267130116
1477,0.38624501990276594
1478,0.2886292062646044
1479,0.4032540675369811
1480,0.07756121728910842
1481,0.20638569564423004
1482,0.224018984690479
1483,0.19463168460723995
1484,0.3606310060167113
1485,0.24574596868596071
1486,0.28106751465748664
1487,0.026268521462416716
1488,0.5277335468080031
1489,0.24611997434073882
1490,0.06852750370154558
1491,0.3530706361409777
1492,0.05421582515603782
1493,0.023129033105433836
1494,0.02139676162336682
1495,0.3695331860241524
1496,0.29302772999320376
1497,0.29083860179710763
1498,0.35644039611758216
1499,0.2926408214319803
1500,0.0944953440171014
1501,0.6161954672069258
1502,0.0670300109136036
1503,0.05429984549337714
1504,0.023990788113749623
1505,0.3474729980615563
1506,0.32602225913701205
1507,0.030179535566630618
1508,0.1009151244873813
1509,0.35916557518382125
1510,0.2804113011083569
1511,0.40417495966476746
1512,0.24407224333425312
1513,0.12214934355513005
1514,0.2983314504624259
1515,0.04774326564039474
1516,0.08130944965196825
1517,0.02779686843541266
1518,0.35982631253221825
1519,0.21192771427153037
1520,0.03158565555032526
1521,0.29715619278440636
1522,0.05560122516680788
1523,0.3440816892555023
1524,0.46735819264973893
1525,0.0254490019209233
1526,0.34579870332054136
1527,0.1336536842194601
1528,0.1512733771710768
1529,0.019582930009227895
1530,0.053088581587406376
1531,0.062122869263679506
1532,0.531668655060028
1533,0.6163646489014487
1534,0.04124915743507368
1535,0.4000562935284514
1536,0.44871366637801385
1537,0.646967427428322
1538,0.049064215390665945
1539,0.11117810775222074
1540,0.3152429900891299
1541,0.16480660384669601
1542,0.31928507203508705
1543,0.3335425467056437
1544,0.44053197349714585
1545,0.415526178389568
1546,0.03046899889618465
1547,0.24108920693488653
1548,0.35865851446164393
1549,0.08024153452958369
1550,0.0777315771211707
1551,0.08970479036601535
1552,0.07213158930972467
1553,0.31689911576413843
1554,0.28551863062678545
1555,0.3178187543862177
1556,0.015432181682934108
1557,0.05619243716208506
1558,0.6429943695682147
1559,0.2849093744121657
1560,0.42456990183123805
1561,0.40150562775441156
1562,0.07238027350967004
1563,0.3004862028402347
1564,0.1267825489487917
1565,0.103789184540178
1566,0.019473492887997036
1567,0.23408898709098133
1568,0.13797453624536804
1569,0.4424562042032153
1570,0.05684358274899941
1571,0.3150504368769626
1572,0.6550061832865174
1573,0.34754111509621827
1574,0.5731340309993296
1575,0.25719243512670953
1576,0.2592854022449607
1577,0.05778515322761181
1578,0.030198793783038996
1579,0.23420218588971536
1580,0.383842646357241
1581,0.19169394824040928
1582,0.21522423236485466
1583,0.20036926764342486
1584,0.398545164489952
1585,0.4159170661082477
1586,0.09369448266462001
1587,0.3422277087565625
1588,0.3891377550566469
1589,0.4995140472168773
1590,0.32165504959604846
1591,0.27223258959991276
1592,0.07753942279273
1593,0.1014098613941049
1594,0.19702383414893498
1595,0.03565782314067504
1596,0.6163646489014487
1597,0.36097876539144136
1598,0.34754111509621827
1599,0.5278360657530113
1600,0.09724535961589215
1601,0.05374211011905296
1602,0.022796067052772713
1603,0.4134243291240605
1604,0.08708244780026182
1605,0.09556619422737009
1606,0.312569371955739
1607,0.08585730750002829
1608,0.1750007909552448
1609,0.18069296858689926
1610,0.39638813397047745
1611,0.017034325117272157
1612,0.02507303079814299
1613,0.10982063868010594
1614,0.11426257256596743
1615,0.02399668484202468
1616,0.3678741269747821
1617,0.015148029356398428
1618,0.6124185745734823
1619,0.44859266387340296
1620,0.011872292589665358
1621,0.6542619492491986
1622,0.3453921380861192
1623,0.45322021303793675
1624,0.07882395684762095
1625,0.07679831793307874
1626,0.312569371955739
1627,0.3209111551918825
1628,0.23385214741875784
1629,0.270005075527571
1630,0.41601174550681286
1631,0.05472208398465868
1632,0.6536036457025477
1633,0.09825359628833179
1634,0.1745735063142873
1635,0.13327372341767216
1636,0.08654333243804875
1637,0.19433003532488816
1638,0.14835480286967304
1639,0.07816612416795185
1640,0.0637922495708048
1641,0.1766121247017655
1642,0.3614912756205998
1643,0.059463319769030354
1644,0.02314470745238758
1645,0.38463159916177014
1646,0.15939537101079243
1647,0.5584575623290172
1648,0.2675521743884338
1649,0.15387844429063358
1650,0.20252781895124758
1651,0.06980996065202559
1652,0.13823333060100002
1653,0.043212220524859735
1654,0.35993393247977506
1655,0.08177713854844114
1656,0.035691758108319135
1657,0.05233936396638097
1658,0.6431136466522898
1659,0.05750941098341973
1660,0.33148784960803673
1661,0.2147118154057634
1662,0.06730819349401505
1663,0.2953015334096326
1664,0.2098683562207793
1665,0.18943903046210966
1666,0.4170968013836192
1667,0.07878117851369575
1668,0.3117327881052198
1669,0.10348034276684155
1670,0.04955671630959186
1671,0.07465656965337727
1672,0.04504929696116693
1673,0.6128665339207744
1674,0.06218397567701435
1675,0.21291975153637224
1676,0.16678936583670412
1677,0.027998371704956865
1678,0.054129514305393506
1679,0.010808960899593465
1680,0.0888919190679708
1681,0.0838108143184457
1682,0.2724117767986653
1683,0.07895455650003329
1684,0.36097876539144136
1685,0.38152475475158926
1686,0.07821626719115753
1687,0.5376294732127975
1688,0.3627737341464095
1689,0.6087915264773566
1690,0.4188911073039625
1691,0.18593473662590937
1692,0.35644039611758216
1693,0.2774053303069683
1694,0.07388081822762153
1695,0.1371258182032678
1696,0.13377748431555286
1697,0.20701328734110966
1698,0.1630932803502919
1699,0.4909714557317207
1700,0.06192696061251345
1701,0.33626385073419257
1702,0.15770406757923577
1703,0.042467069540613675
1704,0.037081852842588886
1705,0.409087773404004
1706,0.3182801999050181
1707,0.07181180418186649
1708,0.12521760909080465
1709,0.03905670669679995
1710,0.06885960940483404
1711,0.14473445069209076
1712,0.19536074178867488
1713,0.5756640313298795
1714,0.0787805287401463
1715,0.06022890485700796
1716,0.03944397927401123
1717,0.16610787142181263
1718,0.37118799659584484
1719,0.06255785225529033
1720,0.33202546877432176
1721,0.05996094391972636
1722,0.6037572582159076
1723,0.06471401543872933
1724,0.09714449728529209
1725,0.07130653730551036
1726,0.36413693177376427
1727,0.10121372316412265
1728,0.31338547378858106
1729,0.5617292381717107
1730,0.09450278728837516
1731,0.5112552235062634
1732,0.3739172514202564
1733,0.1011269064468232
1734,0.11271538386451554
1735,0.0267241449152343
1736,0.37865242662124865
1737,0.30448281609823746
1738,0.04896725376328879
1739,0.3194755814744773
1740,0.42714130174053183
1741,0.14082411731948657
1742,0.05177720018526764
1743,0.017437850670104053
1744,0.08427581072158707
1745,0.33966236802924316
1746,0.3363892275285224
1747,0.08553938505904535
1748,0.08132534641427878
1749,0.41733843813592336
1750,0.2620492420920748
1751,0.0735486834879108
1752,0.08037176173171343
1753,0.5063277839790906
1754,0.6008650359931683
1755,0.34692006827743915
1756,0.07878486270982447
1757,0.3105032103690619
1758,0.31776253697686735
1759,0.037729953666605455
1760,0.03952324456008508
1761,0.24389394961657493
1762,0.36097876539144136
1763,0.07374765843446526
1764,0.36883187521847444
1765,0.6471442615792115
1766,0.10623047946850578
1767,0.2843964037851868
1768,0.06192855289228331
1769,0.6444368334453972
1770,0.3480866645730304
1771,0.04276727833596507
1772,0.10308203014532383
1773,0.5903533155726348
1774,0.24127599952718423
1775,0.3759965730752934
1776,0.3707091826541324
1777,0.3422277087565625
1778,0.054026237624504245
1779,0.03111061401122675
1780,0.042132547972797224
1781,0.02003154867723965
1782,0.038603463744144584
1783,0.07460349111737954
1784,0.15125322973250116
1785,0.05953112974151219
1786,0.0313965871562129
1787,0.3734762836883103
1788,0.07640216184908039
1789,0.23657182928516876
1790,0.3698320253908045
1791,0.6010026343770873
1792,0.03368879505350276
1793,0.03980374296178813
1794,0.6497687251130728
1795,0.5615743879481726
1796,0.06337492553146956
1797,0.1012809767614903
1798,0.3036677319914572
